,wordnet_entry,translation,status,phrase,masc
949,ventnor_LN,فينتنور,google-translated,,
950,vesanto_LN,فيسانتو,google-translated,,
951,vesilahti_LN,فيسيلاهتي,google-translated,,
952,veteli_LN,فيتيلي,google-translated,,
953,vetluga_LN,فيتلوجا,google-translated,,
954,vieremä_LN,فيريما,google-translated,,
955,viewpark_LN,فيوبارك,google-translated,,
956,vihanti_LN,فيهانتي,google-translated,,
957,viiala_LN,فيالا,google-translated,,
958,viitasaari_LN,فيتاساري,google-translated,,
959,viljakkala_LN,فيلجاكالا,google-translated,,
960,villa_hermosa_LN,فيلا هيرموسا,google-translated,1,
961,vilppula_LN,فيلبولا,google-translated,,
962,vimpeli_LN,فيمبيلي,google-translated,,
963,virginia_water_LN,فرجينيا ووتر,google-translated,1,
964,virojoki_LN,فيروجوكي,google-translated,,
965,virolahti_LN,فيرولاهتي,google-translated,,
966,virrat_LN,فيرات,google-translated,,
967,virtasalmi_LN,فيرتاسالمي,google-translated,,
968,vuokatti_LN,فوكاتي,google-translated,,
969,vuolijoki_LN,فووليجوكي,google-translated,,
970,vähäkyrö_LN,فاهاكيرو,google-translated,,
971,västanfjärd_LN,فاستانفيارد,google-translated,,
972,vörå_LN,فورا,google-translated,,
973,wabash_river_LN,نهر واباش,google-translated,1,
974,wallingford_LN,والينجفورد,google-translated,,
975,wallsend_LN,وولسيند,google-translated,,
976,walt_whitman_bridge_LN,والت ويتمان بريدج,google-translated,1,
977,waltham_forest_LN,والثام فورست,google-translated,1,
978,warminster_LN,وارمينستر,google-translated,,
979,warsop_LN,وارسوب,google-translated,,
980,wear_LN,يرتدي,google-translated,,
981,welshpool_LN,ويلشبول,google-translated,,
982,wendover_LN,ويندوفر,google-translated,,
983,westhoughton_LN,ويفكرتون,google-translated,,
984,wetherby_LN,ويذربي,google-translated,,
985,whaley_bridge_LN,جسر ويلي,google-translated,1,
986,wheatley_hill_LN,ويتلي هيل,google-translated,1,
987,wheeler_peak_LN,ويلر بيك,google-translated,1,
988,whitchurch_LN,ويتشرش,google-translated,,
989,whitley_bay_LN,خليج وايتلي,google-translated,1,
990,whittle_le_woods_LN,ويتل لو وودز,google-translated,1,
991,whittlesey_LN,ويتليسي,google-translated,,
992,whitworth_LN,ويتوورث,google-translated,,
993,wickford_LN,ويكفورد,google-translated,,
994,wicklow_LN,ويكلو,google-translated,,
995,wiltshire_LN,ويلتشير,google-translated,,
996,wimbourne_LN,ويمبورن,google-translated,,
997,windward_passage_LN,مضيق وينوارد,manual,1,
998,wingate_LN,ينجيت,google-translated,,
999,winsford_LN,وينسفورد,google-translated,,
1000,wisbech_LN,ويسبيش,google-translated,,
1001,witham_LN,ويثام,google-translated,,
1002,withernsea_LN,ويذرنسي,google-translated,,
1003,wolverton_LN,ولفرتون,google-translated,,
1004,wombourne_LN,وومبورن,google-translated,,
1005,woodbridge_LN,وودبريدج,google-translated,,
1006,wootton_bassett_LN,ووتون باسيت,google-translated,,
1007,writtle_LN,هش,google-translated,,
1008,wroughton_LN,روتون,google-translated,,
1009,wymondham_LN,ويموندهام,google-translated,,
1010,yaroslavi_LN,ياروسلافي,google-translated,,
1011,yate_LN,ييت,google-translated,,
1012,yateley_LN,ياتيلي,google-translated,,
1013,yli_ii_LN,يلي إي,google-translated,1,
1014,ylihärmä_LN,يليهارما,google-translated,,
1015,ylikiiminki_LN,يليكيمينكي,google-translated,,
1016,ylistaro_LN,يليستارو,google-translated,,
1017,ylitornio_LN,يليتورنيو,google-translated,,
1018,ylivieska_LN,يليفيسكا,google-translated,,
1019,ylämaa_LN,يلاما,google-translated,,
1020,yläne_LN,يلان,google-translated,,
1021,yorkley_LN,يوركلي,google-translated,,
1022,ypäjä_LN,يباجا,google-translated,,
1023,ystradgynlais_LN,يسترادجينليس,google-translated,,
1024,äetsä_LN,إيتسا,google-translated,,
1025,ähtäri_LN,أختاري,google-translated,,
0,aachen_LN,آخن,translated,,
1,aalborg_LN,آلبورغ,translated,,
2,aalst_LN,الست,translated,,
3,aare_LN,آر,translated,,
4,aarhus_LN,آرهوس,translated,,
5,abadan_LN,عبدان,translated,,
6,abercarn_LN,أبيركارن,translated,,
7,aberdare_LN,أبردير,translated,,
8,aberdeen_1_LN,أبردين,translated,,
9,aberdeen_2_LN,أبردين,translated,,
10,aberdeen_3_LN,أبردين,translated,,
11,aberdeen_4_LN,أبردين,translated,,
12,abergavenny_LN,أبرغافني,translated,,
13,aberystwyth_LN,ابريستويث,translated,,
14,abidjan_LN,أبيدجان,translated,,
15,abilene_1_LN,أبيلين,translated,,
16,abilene_2_LN,أبيلين,translated,,
17,abingdon_LN,أبينغدون,translated,,
18,abkhazia_LN,أبخازيا,translated,,
19,abu_dhabi_LN,أبوظبي,translated,,
20,abuja_LN,ابوجا,translated,,
21,abydos_LN,أبيدوس,translated,,
22,acadia_national_park_LN,حديقة أكاديا الوطنية,translated,,
23,acapulco_LN,أكابولكو,translated,,
24,accra_LN,أكرا,translated,,
25,accrington_LN,أكرينجتون,translated,,
26,aconcagua_LN,أكونكاجوا,translated,,
27,acre_3_LN,عكّا,translated,,
28,actium_LN,أكتيوم,translated,,
29,adam's_peak_LN,جبل الرحون,translated,,
30,adana_LN,أضنة,translated,,
31,addis_ababa_LN,أدِيس أبابا,translated,,
32,adelaide_LN,أديليد,translated,,
33,aden_LN,عدن,translated,,
34,adige_LN,نهر أديجي,translated,,
35,adirondack_mountains_LN,جبال آديرونداك,translated,,
36,admiralty_island_LN,جزيرة ادميرالتي,translated,,
37,admiralty_islands_LN,جزر أميرالية,translated,,
38,adriatic_sea_LN,أدرياتيك,translated,,
39,aegean_sea_LN,بَحْر إِيجَة,translated,,
40,aegina_LN,أجانيطس,translated,,
41,afghanistan_LN,أفْغانِسْتان,translated,,
42,agra_LN,آكْرَة,translated,,
43,agrigento_LN,أغريجنتو,translated,,
44,ahmedabad_LN,أحمد آباد,translated,,
45,airdrie_LN,أردري,translated,,
46,akaa_LN,اكا,translated,,
47,akron_LN,آكرون,translated,,
48,al_2_LN,ألاباما,translated,,
49,al_hudaydah_LN,حديدة,translated,,
50,alabama_1_LN,ألاباما,translated,,
51,alabama_3_LN,ألاباما,translated,,
52,alaska_peninsula_LN,ألاسكا,translated,,
53,alavus_LN,الافوس,translated,,
54,albania_LN,ألْبانيا,translated,,
55,albany_1_LN,ألباني,translated,,
56,albany_2_LN,ألباني,translated,,
57,alberta_LN,ألبرتا,translated,,
58,albuquerque_LN,ألباكركي,translated,,
59,aldershot_LN,ألدرشوت,translated,,
60,aleppo_LN,حلب,translated,,
61,alessandria_LN,ألساندريا,translated,,
62,aleutian_islands_LN,جُزُر أَلُوشْيَان,translated,,
63,alexander_archipelago_LN,الإسكندر,translated,,
64,alexandria_1_LN,الإسكندرية,translated,,
65,alexandria_2_LN,الإسكندرية,translated,,
66,algeria_LN,الجزائِر,translated,,
67,algiers_LN,الجزائٍر,translated,,
68,alhambra_LN,الحمْراء,translated,,
69,alicante_LN,أليقنت,translated,,
70,allahabad_LN,اَللّٰه أَبَاد,translated,,
71,allegheny_mountains_LN,جبال أليغني,translated,,
72,allegheny_river_LN,نهر أليغيني,translated,,
73,allentown_LN,ألينتاون,translated,,
74,alma_ata_LN,ألماتي,translated,,
75,almeria_LN,المرية,translated,,
76,alnwick_LN,ألنويك,translated,,
77,alpena_LN,ألبينا,translated,,
78,alps_LN,ألب,translated,,
79,alsace_LN,ألْزاس,translated,,
80,altai_mountains_LN,ألتاي,translated,,
81,altoona_LN,ألتونا,translated,,
82,altrincham_LN,آلترنكهام,translated,,
83,amarillo_LN,البحر الأصفر,translated,,
84,amazon_3_LN,أمازون,translated,,
85,america_1_LN,الولايات المتحدة,translated,,
86,american_samoa_LN,ساموا الأمريكية,translated,,
87,amiens_LN,اميان,translated,,
88,amman_LN,عمّان,translated,,
89,amsterdam_LN,امستِردام,translated,,
90,amur_LN,أمور,translated,,
91,an_nafud_LN,صحراء النفود الكبير,translated,,
92,anaheim_LN,أنهايم,translated,,
93,anatolia_LN,أناضول,translated,,
94,anchorage_3_LN,أنشوراج,translated,,
95,ancona_LN,أنكونا,translated,,
96,andalusia_LN,منطقة الأندلس ذاتية الحكم,translated,,
97,andaman_sea_LN,بحر أندامان,translated,,
98,andhra_pradesh_LN,أندرا براديش,translated,,
99,andorra_LN,أندورا,translated,,
100,andorra_la_vella_LN,أندورا لا فيلا,translated,,
101,angara_LN,نهر أنجارا,translated,,
102,angel_LN,آنجل,translated,,
103,angers_LN,أنجيه,translated,,
104,anglesey_LN,أنغلزي,translated,,
105,angola_LN,أنْجُولا,translated,,
106,angora_1_LN,أنقر,translated,,
107,anguilla_1_LN,أنغويلا,translated,,
108,anjou_1_LN,أنجو,translated,,
109,ankara_LN,أنقر,translated,,
110,ann_arbor_LN,آن آربر,translated,,
111,annaba_LN,عنابة,translated,,
112,annan_LN,أنان,translated,,
113,annapolis_LN,أنابوليس,translated,,
114,annapurna_LN,أنابورنا,translated,,
115,anshan_LN,آنْشَان,translated,,
116,antakya_LN,أنطاكي,translated,,
117,antalya_LN,أنطاليا,translated,,
118,antananarivo_LN,أنتاناناريفو,translated,,
119,antarctic_peninsula_LN,شبه الجزيرة القطبية الجنوبية,translated,,
120,antarctica_LN,أنتاركتيكا,translated,,
121,antigua_LN,أنتيغوا,translated,,
122,antigua_and_barbuda_LN,أنْتِغْوا وباربُودا,translated,,
123,antilles_LN,جزر الأنتيل,translated,,
124,antofagasta_LN,نيوبل,translated,,
125,antonine_wall_LN,الجدار الأنطوني,translated,,
126,antwerp_LN,أنْتوِيرب,translated,,
127,anzio_LN,أنسيو,translated,,
128,apalachicola_LN,أبالاتشيكولا,translated,,
129,apeldoorn_LN,آبلدورن,translated,,
130,apia_LN,أبيا,translated,,
131,appalachian_mountains_LN,جبال الأبلاش,translated,,
132,appian_way_LN,طريق أبيا,translated,,
133,appleton_LN,أبليتون,translated,,
134,apulia_LN,بوليا,translated,,
135,arabian_peninsula_LN,شبه الجزيرة العربية,translated,,
136,arabian_sea_LN,بحر العرب,translated,,
137,arafura_sea_LN,بحر أرافورا,translated,,
138,aragon_LN,منطقة أراغون ذاتية الحكم,translated,,
139,araguaia_river_LN,نهر اراغوايا,translated,,
140,aral_sea_LN,بحر آرال,translated,,
141,arches_national_park_LN,حديقة الأقواس الوطنية,translated,,
142,arctic_ocean_LN,المحيط المتجمد الشمالي,translated,,
143,ardennes_LN,الأردين,translated,,
144,are_3_LN,Ar,translated,,
145,areopagus_LN,اريوباغوس,translated,,
146,arequipa_LN,اريكويبا,translated,,
147,argentina_1_LN,الأرْجنْتِين,translated,,
148,argentine_LN,ارجنتيني,translated,,
149,argos_LN,آرغوس,translated,,
150,argun_river_LN,نهر أرغون,translated,,
151,arkansas_1_LN,أركنسو,translated,,
152,arkansas_2_LN,أركنسو,translated,,
153,arlington_LN,أرلينغتون,translated,,
154,armagh_LN,أرماه,translated,,
155,armenia_LN,أرمينيا,translated,,
156,arnhem_LN,أرنهيم,translated,,
157,arno_LN,نهر أرنو,translated,,
158,aruba_LN,أروبا,translated,,
159,asahikawa_LN,أساهيكاوا,translated,,
160,ascot_LN,اسكوت,translated,,
161,asheville_LN,آشفيل,translated,,
162,ashford_LN,أشفورد,translated,,
163,ashgabat_LN,عشق آباد,translated,,
164,ashington_LN,أشينغتون,translated,,
165,ashton_under_lyne_LN,أشتون أندر لاين,translated,,
166,asia_1_LN,آسيا,translated,,
167,asia_2_LN,آسيا,translated,,
168,askola_LN,أسكولا,translated,,
169,asmara_LN,أسْمرا,translated,,
170,assam_LN,أَسَام,translated,,
171,assur_LN,آشور,translated,,
172,assyria_LN,آشور,translated,,
173,astrakhan_2_LN,أستراخان,translated,,
174,asunción_LN,أسونسيون,translated,,
175,aswan_LN,أسْوان,translated,,
176,atacama_desert_LN,اتاكاما,translated,,
177,athens_1_LN,أثِينا,translated,,
178,athens_2_LN,أثينز,translated,,
179,athens_3_LN,أثينا,translated,,
180,athlone_LN,أثلون,translated,,
181,atlanta_1_LN,أتلانتا,translated,,
182,atlantic_LN,المحيط الأطلسي,translated,,
183,atlantic_city_LN,أتلانتيك سيتي,translated,,
184,atlas_mountains_LN,جبال أطلس,translated,,
185,auckland_LN,أوكلاند,translated,,
186,augsburg_LN,آوغسبورغ,translated,,
187,augusta_1_LN,أوغوستا,translated,,
188,augusta_2_LN,أوغوستا,translated,,
189,austin_LN,أوستن,translated,,
190,austral_islands_LN,جزر توبويه,translated,,
191,australasia_LN,أسترالاسيا,translated,,
192,australia_1_LN,أُوسْتُرالْيا,translated,,
193,australia_2_LN,أستراليا,translated,,
194,australian_alps_LN,Australian Alps,translated,,
195,austria_LN,النّمْسا,translated,,
196,auvergne_LN,أوفرن,translated,,
197,aveley_LN,أفيلاي,translated,,
198,avon_1_LN,نهر آفون,translated,,
199,aylesbury_LN,إيليسبري,translated,,
200,ayr_LN,آير,translated,,
201,azerbaijan_LN,أذربيجان,translated,,
202,azores_LN,أزورس,translated,,
203,babylon_LN,بابِل,translated,,
204,babylonia_LN,بَابِل,translated,,
205,bacup_LN,بيكاب,translated,,
206,badajoz_LN,بطليوس,translated,,
207,badalona_LN,بادالونا,translated,,
208,badlands_national_park_LN,حديقة بادلاندز الوطنية,translated,,
209,baffin_bay_LN,خليج بافن,translated,,
210,baffin_island_LN,بافين,translated,,
211,baghdad_LN,بغْداد,translated,,
212,bahamas_LN,البهاما,translated,,
213,bahrain_1_LN,البحْريْن,translated,,
214,bahrain_2_LN,البحْريْن,translated,,
215,baikal_LN,بايكال,translated,,
216,bakersfield_LN,بكرسفيلد,translated,,
217,baku_LN,باكو,translated,,
218,bale_2_LN,بازل,translated,,
219,balearic_islands_LN,منطقة جزر البليار ذاتية الحكم,translated,,
220,bali_LN,بالي,translated,,
221,balkans_1_LN,بلقان,translated,,
222,balkans_2_LN,بلقان,translated,,
223,balkans_3_LN,بلقان,translated,,
224,balmoral_castle_LN,قلعة بالمورال,translated,,
225,baltic_sea_LN,بلطيق,translated,,
226,baltimore_LN,بالتيمور,translated,,
227,bam_LN,بم,translated,,
228,bamako_LN,باماكو,translated,,
229,banbury_LN,بانبري,translated,,
230,bandar_seri_begawan_LN,بَنْدَر سِرِي بِكَاوَان,translated,,
231,bandung_LN,باندونج,translated,,
232,bangalore_LN,بنغالور,translated,,
233,bangkok_LN,بانكوك,translated,,
234,bangladesh_LN,بنْغلادِيش,translated,,
235,bangor_1_LN,بانجور,translated,,
236,bangor_2_LN,بانجور,translated,,
237,bangor_3_LN,بانجور,translated,,
238,bangui_LN,بانغوي,translated,,
239,banjul_LN,بانجول,translated,,
240,barbados_1_LN,برْبادُوس,translated,,
241,barbados_2_LN,بربادوس,translated,,
242,barbuda_LN,باربودا,translated,,
243,barcelona_LN,برشِلون,translated,,
244,barents_sea_LN,بَحْر بَارَنْتْس,translated,,
245,bari_LN,باري,translated,,
246,barking_LN,باركينغ,translated,,
247,barnard_castle_LN,قلعة بارنارد,translated,,
248,barnsley_LN,نادي بارنسلي,translated,,
249,barnstaple_LN,بارنستيبل,translated,,
250,barranquilla_LN,بارانكيا,translated,,
251,barrhead_LN,بارهيد (اسكتلندا),translated,,
252,barrow_in_furness_LN,بارو إنفورنس,translated,,
253,barry_LN,باري,translated,,
254,barstow_LN,بارستاو,translated,,
255,bartholomew_LN,بَرْثُولَمَاوْس,translated,,
256,bartlesville_LN,برتلسفيل,translated,,
257,basel_LN,بازل,translated,,
258,basildon_LN,بازيلدون,translated,,
259,basilicata_LN,بازيليكاتا,translated,,
260,basingstoke_LN,بازينغستوك,translated,,
261,basra_LN,البصْرة,translated,,
262,basseterre_LN,باسيتير,translated,,
263,bath_LN,باث,translated,,
264,bathgate_LN,باثغيت,translated,,
265,batna_LN,باتنة,translated,,
266,baton_rouge_LN,باتون روج,translated,,
267,bavaria_LN,بافاريا,translated,,
268,bay_of_bengal_LN,خليج البنغال,translated,,
269,bay_of_biscay_LN,خليج بسكاي,translated,,
270,bay_of_campeche_LN,ولاية كامبيتشي,translated,,
271,bay_of_fundy_LN,خليج فندي,translated,,
272,bayonne_LN,بايون,translated,,
273,bayonne_bridge_LN,جسر بايون,translated,,
274,bbc_LN,هيئة الإذاعة البريطانية,translated,,
275,beaconsfield_LN,بيكينزفيلد,translated,,
276,bearsden_LN,برزدن,translated,,
277,beaufort_sea_LN,بحر بيوفورت,translated,,
278,beaumont_LN,بومونت,translated,,
279,beckley_LN,بيكلي,translated,,
280,bedford_LN,بيدفورد,translated,,
281,bedfordshire_LN,بيدفوردشير,translated,,
282,beijing_LN,بِكِّين,translated,,
283,beirut_LN,بيروت,translated,,
284,belarus_LN,بيلاروسيا,translated,,
285,belem_LN,بلم,translated,,
286,belfast_LN,بلفاست,translated,,
287,belgium_LN,بلْجِيكا,translated,,
288,belgrade_LN,بلغراد,translated,,
289,belize_LN,بِلِيزِ,translated,,
290,bellingham_LN,بيلينغام,translated,,
291,bellshill_LN,بلزهيل,translated,,
292,belmopan_LN,بِلْمُوبَان,translated,,
293,belo_horizonte_LN,بيلو هوريزونتي,translated,,
294,bemidji_LN,بيميدجي,translated,,
295,bend_5_LN,بيند,translated,,
296,benghazi_LN,بنغازي,translated,,
297,benin_LN,بِنِين,translated,,
298,benjamin_franklin_bridge_LN,جسر بنجامين فرانكلين,translated,,
299,bennington_LN,بينينغتون,translated,,
300,beograd_LN,بلغراد,translated,,
301,bergamo_LN,بيرغامو,translated,,
302,bergen_LN,برجن,translated,,
303,bering_sea_LN,بَحْر بَرِينْغ,translated,,
304,bering_strait_LN,مضيق بايرنغ,translated,,
305,berkeley_LN,بيركلي,translated,,
306,berkshire_LN,بريكشير,translated,,
307,berlin_1_LN,برلين,translated,,
308,bermuda_LN,بِرْمُودا,translated,,
309,bern_LN,برن,translated,,
310,bertha_LN,بيرثا,translated,,
311,bethlehem_1_LN,بيْت لحْم,translated,,
312,bethlehem_2_LN,بيت لحم,translated,,
313,beverly_hills_LN,بيفرلي هيلز,translated,,
314,bhutan_LN,بُوتان,translated,,
315,bielefeld_LN,بيليفيلد,translated,,
316,big_ben_LN,بيغ بين,translated,,
317,big_bend_national_park_LN,حديقة بيغ بند الوطنية,translated,,
318,big_sur_LN,بيج سور,translated,,
319,bight_of_benin_LN,بنين,translated,,
320,bihar_LN,بيهار,translated,,
321,bilbao_LN,بلباو,translated,,
322,billericay_LN,بيليريكاي,translated,,
323,billings_LN,بيلينغز,translated,,
324,billington_LN,بيلينغتون,translated,,
325,biloxi_LN,بيلوكسي,translated,,
326,binghamton_LN,بينغامتون,translated,,
327,bingley_LN,بينغلي,translated,,
328,bioko_LN,بيوكو,translated,,
329,birkenhead_LN,بيركينهيد,translated,,
330,birmingham_1_LN,برمنكهام,translated,,
331,birmingham_2_LN,بيرمِنغهام,translated,,
332,biscayne_bay_LN,خليج بيسكاين,translated,,
333,biscayne_national_park_LN,حديقة بيسكين الوطنية,translated,,
334,bishkek_LN,بشكيك,translated,,
335,bishop's_stortford_LN,بيشوب ستورتفورد,translated,,
336,bishopbriggs_LN,بيشاب بريغز,translated,,
337,bismarck_LN,بسمارك,translated,,
338,bismarck_archipelago_LN,أرخبيل بسمارك,translated,,
339,bismarck_sea_LN,بحر بسمارك,translated,,
340,bissau_LN,بيساو,translated,,
341,bithynia_LN,بيثينيا,translated,,
342,black_forest_LN,الغابة السوداء,translated,,
343,black_rock_desert_LN,صحراء بلاك روك,translated,,
344,black_sea_LN,بحر أسود,translated,,
345,blackpool_LN,بلاكبول,translated,,
346,blacksburg_LN,بلاكسبرغ,translated,,
347,blantyre_LN,بلانتاير,translated,,
348,blida_LN,بليدة,translated,,
349,bloemfontein_LN,بلومفونتين,translated,,
350,bloomington_LN,بلومنقتون,translated,,
351,bloomsbury_LN,Bloomsbury,translated,,
352,blue_nile_LN,النيل الأزرق,translated,,
353,bluegrass_LN,Bluegrass,translated,,
354,blyth_LN,إدوارد بليث,translated,,
355,bo'ness_LN,بوينس,translated,,
356,bochum_LN,بوخوم,translated,,
357,bognor_regis_LN,بونكور رجيس,translated,,
358,bogota_LN,بُوغُوتا,translated,,
359,bohemia_1_LN,بوهيميا,translated,,
360,boise_LN,بويس,translated,,
361,bolivia_1_LN,بُولِيفْيا,translated,,
362,bologna_1_LN,بولونيا,translated,,
363,bolsover_LN,بولسوفير,translated,,
364,bolton_LN,بولتون,translated,,
365,bolzano_LN,بولسانو,translated,,
366,bombay_LN,بُمْباي,translated,,
367,bonaire_LN,بونير,translated,,
368,bonn_LN,بُون,translated,,
369,bootle_LN,بوتل,translated,,
370,bordeaux_LN,بوردو,translated,,
371,borneo_LN,بورنيو,translated,,
372,bosnia_LN,البوسنة,translated,,
373,bosnia_and_herzegovina_LN,البوسنة والهرسك,translated,,
374,bosporus_LN,بوسفورُ,translated,,
375,boston_LN,بوستن,translated,,
376,botswana_LN,بُوتِسْوانا,translated,,
377,bottrop_LN,بتتروب,translated,,
378,boulder_2_LN,بولدر,translated,,
379,bournemouth_LN,بورنموث,translated,,
380,bouvet_island_LN,جزيرة بوفيه,translated,,
381,bowling_green_1_LN,بولينغ غرين,translated,,
382,bozeman_LN,بوزيمان,translated,,
383,bracknell_LN,براكنيل,translated,,
384,bradford_on_avon_LN,براد اون افون,translated,,
385,braga_LN,براغا,translated,,
386,braintree_LN,برينتري,translated,,
387,branderburgh_LN,براندنبورغ,translated,,
388,brasilia_LN,برازيليا,translated,,
389,bratislava_LN,براتيسلافا,translated,,
390,brattleboro_LN,براتلبورو,translated,,
391,braunschweig_LN,براونشفايغ,translated,,
392,brazil_1_LN,البرازِيل,translated,,
393,brazos_river_LN,نهر برازوس,translated,,
394,brazzaville_LN,برازافِيل,translated,,
395,brecknock_LN,بريكون,translated,,
396,breda_LN,بريدا,translated,,
397,brenner_pass_LN,ممر برينر,translated,,
398,brentwood_LN,برنتوود,translated,,
399,brescia_LN,بريشا,translated,,
400,brest_LN,بْرِيسْت,translated,,
401,bridgend_LN,بريجيند,translated,,
402,bridgeport_LN,بريدجبورت (كونيتيكت),translated,,
403,bridgetown_LN,بريدج تاون,translated,,
404,bridgnorth_LN,بريدجنورث,translated,,
405,bridgwater_LN,بريجواتر,translated,,
406,bridport_LN,بريدبورت,translated,,
407,brighton_LN,برايتون,translated,,
408,brindisi_LN,برينديزي,translated,,
409,brisbane_LN,بريزبين,translated,,
410,bristol_LN,بريستول,translated,,
411,bristol_channel_LN,قناة بريستول,translated,,
412,britain_LN,برِيطانْيا,translated,,
413,british_columbia_LN,كولومبيا البريطانية,translated,,
414,british_isles_LN,اَلْجُزُر اَلْبِرِيطَانِيَّة,translated,,
415,british_virgin_islands_LN,الجزر العذراء البريطانية,translated,,
416,brittany_LN,بريطانيا,translated,,
417,brixham_LN,بريكسهام,translated,,
418,brno_LN,برنو,translated,,
419,bromley_LN,منطقة بروملي,translated,,
420,bromsgrove_LN,برومزغروف,translated,,
421,brooklyn_LN,بروكلين,translated,,
422,brooklyn_bridge_LN,جسر بروكلين,translated,,
423,brownsville_LN,براونزفيل,translated,,
424,bruges_LN,بروج,translated,,
425,brunei_LN,برُوناي,translated,,
426,brunswick_1_LN,براونشفايغ,translated,,
427,brunswick_2_LN,براونشفايغ,translated,,
428,brunswick_3_LN,براونشفايغ,translated,,
429,brussels_LN,برُوكْسِل,translated,,
430,bryan_2_LN,بريان,translated,,
431,bryce_canyon_national_park_LN,برايس كانيون,translated,,
432,bucarest_LN,بُوخارِست,translated,,
433,buckingham_LN,باكنغهام,translated,,
434,buckingham_palace_LN,قَصْر بَكِنْغْهَام,translated,,
435,buckinghamshire_LN,باكينجهامشير,translated,,
436,budapest_LN,بودابِست,translated,,
437,buenos_aires_LN,بُوينِس أيرِس,translated,,
438,buffalo_2_LN,بوفالو,translated,,
439,bujumbura_LN,بوجومبورا,translated,,
440,bulawayo_LN,بولاوايو,translated,,
441,bulgaria_LN,بُلغاريا,translated,,
442,bureau_of_engraving_and_printing_LN,مكتب النقش والطباعة,translated,,
443,burgos_LN,برغش,translated,,
444,burgundy_1_LN,بورغونيا,translated,,
445,burkina_faso_LN,بُوركِينا فاسو,translated,,
446,burley_LN,بورلي,translated,,
447,burlington_LN,برلينغتون,translated,,
448,burma_LN,مِيّانمار,translated,,
449,burnley_LN,بورنلي,translated,,
450,bursa_1_LN,بورصة,translated,,
451,burundi_LN,بُورُنْدِي,translated,,
452,bury_LN,باري سانت أدموندز,translated,,
453,butte_2_LN,بوتي,translated,,
454,buxton_LN,باكستون,translated,,
455,byblos_LN,جُبَيْل,translated,,
456,bydgoszcz_LN,بيدغوشتش,translated,,
457,cadiz_LN,قادِس,translated,,
458,caen_LN,كَان,translated,,
459,caerleon_LN,كارليون,translated,,
460,caernarfon_LN,كيرنارفون,translated,,
461,caerphilly_LN,كيرفيلي,translated,,
462,caesarea_LN,قيصرية,translated,,
463,cagliari_LN,كالياري,translated,,
464,cairo_1_LN,القاهرة,translated,,
465,cairo_2_LN,القاهِرة,translated,,
466,calabria_LN,كالابريا,translated,,
467,calais_LN,كاليه,translated,,
468,calcutta_LN,كلْكتّا,translated,,
469,calgary_LN,كالغاري,translated,,
470,cali_LN,كالي,translated,,
471,calne_LN,كان,translated,,
472,caloocan_LN,كالوكان,translated,,
473,caloosahatchee_river_LN,نهر كالوزاتشي,translated,,
474,calvary_1_LN,جبل الجلْجلة,translated,,
475,calverton_LN,كلورتون,translated,,
476,cam_1_LN,نهر كام,translated,,
477,cambodia_LN,كامْبُودْيا,translated,,
478,cambourne_LN,كمبورن,translated,,
479,cambridge_1_LN,كامبريدج,translated,,
480,cambridge_2_LN,كمبرج,translated,,
481,cambridge_3_LN,كامبريدج,translated,,
482,cambridgeshire_LN,كامبريدجشير,translated,,
483,camden_LN,كامدين,translated,,
484,cameroon_1_LN,كاميرون,translated,,
485,cameroon_2_LN,الكامِيرُون,translated,,
486,camp_david_LN,كامب ديفيد,translated,,
487,campania_LN,كامبانيا,translated,,
488,campeche_LN,ولاية كامبيتشي,translated,,
489,canada_LN,كندا,translated,,
490,canadian_LN,كندي,translated,,
491,canary_islands_LN,جزر الكناري,translated,,
492,canberra_LN,كانْبِيرا,translated,,
493,cannes_LN,كان,translated,,
494,cannock_LN,كانوك,translated,,
495,cantab_LN,منطقة كانتابريا ذاتية الحكم,translated,,
496,cantabrian_mountains_LN,جبال كانتابريا,translated,,
497,canterbury_LN,كانْتِرْبُرِي,translated,,
498,canton_1_LN,قْوَانْغْتْشُو,translated,,
499,canton_of_ticino_LN,كانتون تيسينو,translated,,
500,canvey_LN,جزيرة كانفي,translated,,
501,canvey_island_LN,جزيرة كانفي,translated,,
502,canyonlands_national_park_LN,متنزه كانيونلاندز الوطني,translated,,
503,cape_breton_island_LN,جزيرة كيب بريتون,translated,,
504,cape_canaveral_LN,كيب كنافرال,translated,,
505,cape_cod_canal_LN,قناة كيب كود,translated,,
506,cape_fear_river_LN,كيب فير,translated,,
507,cape_froward_LN,راس فرووارد,translated,,
508,cape_girardeau_LN,كاب جيراردو,translated,,
509,cape_horn_LN,كايب هورن,translated,,
510,cape_may_LN,كيب ماي,translated,,
511,cape_of_good_hope_LN,رأس الرجاء الصالح,translated,,
512,cape_town_LN,كيب تاون,translated,,
513,cape_trafalgar_LN,رأس طرف الغار,translated,,
514,cape_verde_LN,الرأس الأخْضر,translated,,
515,cape_york_peninsula_LN,شبه جزيرة كيب يورك,translated,,
516,capitol_hill_LN,كَابِيتُول هِيل,translated,,
517,capitol_reef_national_park_LN,حديقة كابيتول ريف الوطنية,translated,,
518,cappadocia_LN,كبادوكيا,translated,,
519,capri_LN,كابري,translated,,
520,caracas_LN,كراكاس,translated,,
521,carbondale_LN,كاربوندال,translated,,
522,cardiff_LN,كارديف,translated,,
